국가명,국가코드,기준연도,gdp
Colombia,COL,2001,212819999.3
Colombia,COL,2002,232874355.3
Colombia,COL,2003,264601353.4
Colombia,COL,2004,300539671.5
Colombia,COL,2005,337958000.0
Colombia,COL,2006,381604000.0
Colombia,COL,2007,428506000.0
Colombia,COL,2008,476554000.0
Colombia,COL,2009,501574000.0
Colombia,COL,2010,544060000.0
Colombia,COL,2011,619023000.0
Colombia,COL,2012,666507000.0
Colombia,COL,2013,714093000.0
Colombia,COL,2014,762903000.0
Colombia,COL,2015,804692000.0
Colombia,COL,2016,863782000.0
Colombia,COL,2017,920471000.0
Colombia,COL,2018,987791000.0
Colombia,COL,2019,1060068000.0
Colombia,COL,2020,997742000.0
Colombia,COL,2021,1192586000.0
Colombia,COL,1976,4.643699
Colombia,COL,1977,4.191094
Colombia,COL,1978,8.507129
Colombia,COL,1979,5.430969
Colombia,COL,1980,4.156122
Colombia,COL,1981,2.470697
Colombia,COL,1982,1.127302
Colombia,COL,1983,1.711095
Colombia,COL,1984,3.014929
Colombia,COL,1985,3.021915
Colombia,COL,1986,5.769302
Colombia,COL,1987,5.604214
Colombia,COL,1988,4.51529
Colombia,COL,1989,3.550786
Colombia,COL,1990,4.383466
Colombia,COL,1991,2.789221
Colombia,COL,1992,4.323615
Colombia,COL,1993,5.72679
Colombia,COL,1994,5.607812
Colombia,COL,1995,5.32544
Colombia,COL,1996,1.588052
Colombia,COL,1997,3.194517
Colombia,COL,1998,0.604257
Colombia,COL,1999,-5.190991
Colombia,COL,2000,2.569198
Colombia,COL,2001,1.677928
Colombia,COL,2002,2.503863
Colombia,COL,2003,3.918507
Colombia,COL,2004,5.332942
Colombia,COL,2005,4.706559
Colombia,COL,2006,6.716869
Colombia,COL,2007,6.738195
Colombia,COL,2008,3.283446
Colombia,COL,2009,1.139649
Colombia,COL,2010,4.494659
Colombia,COL,2011,6.947892
Colombia,COL,2012,3.912636
Colombia,COL,2013,5.133994
Colombia,COL,2014,4.49903
Colombia,COL,2015,2.955901
Colombia,COL,2016,2.087383
Colombia,COL,2017,1.359361
Colombia,COL,2018,2.564324
Colombia,COL,2019,3.186855
Colombia,COL,2020,-7.252299
Colombia,COL,2021,11.016193
Estonia,EST,1995,2861.638
Estonia,EST,1996,3679.97
Estonia,EST,1997,4573.002
Estonia,EST,1998,5100.431
Estonia,EST,1999,5406.892
Estonia,EST,2000,6171.645
Estonia,EST,2001,6987.069
Estonia,EST,2002,7822.58
Estonia,EST,2003,8744.426
Estonia,EST,2004,9777.459
Estonia,EST,2005,11343.27
Estonia,EST,2006,13568.93
Estonia,EST,2007,16401.334
Estonia,EST,2008,16618.064
Estonia,EST,2009,14131.856
Estonia,EST,2010,14741.103
Estonia,EST,2011,16677.256
Estonia,EST,2012,17916.682
Estonia,EST,2013,18910.784
Estonia,EST,2014,20048.226
Estonia,EST,2015,20631.362
Estonia,EST,2016,21747.91
Estonia,EST,2017,23833.614
Estonia,EST,2018,25932.176
Estonia,EST,2019,27764.725
Estonia,EST,2020,27464.982
Estonia,EST,2021,31444.913
Estonia,EST,2022,36181.437
Sweden,SWE,1951,2.806311
Sweden,SWE,1952,1.642947
Sweden,SWE,1953,3.461355
Sweden,SWE,1954,5.718967
Sweden,SWE,1955,3.011803
Sweden,SWE,1956,3.333609
Sweden,SWE,1957,2.37874
Sweden,SWE,1958,2.411271
Sweden,SWE,1959,5.363037
Sweden,SWE,1960,3.654117
Sweden,SWE,1961,5.681293
Sweden,SWE,1962,4.259047
Sweden,SWE,1963,5.327934
Sweden,SWE,1964,6.821165
Sweden,SWE,1965,3.821508
Sweden,SWE,1966,2.090844
Sweden,SWE,1967,3.365389
Sweden,SWE,1968,3.638506
Sweden,SWE,1969,5.009075
Sweden,SWE,1970,6.473674
Sweden,SWE,1971,0.944646
Sweden,SWE,1972,2.288739
Sweden,SWE,1973,3.967981
Sweden,SWE,1974,3.198196
Sweden,SWE,1975,2.552863
Sweden,SWE,1976,1.058105
Sweden,SWE,1977,-1.596259
Sweden,SWE,1978,1.751548
Sweden,SWE,1979,3.840004
Sweden,SWE,1980,1.699971
Sweden,SWE,1981,0.45483
Sweden,SWE,1982,1.248665
Sweden,SWE,1983,1.900639
Sweden,SWE,1984,4.229535
Sweden,SWE,1985,2.160374
Sweden,SWE,1986,2.691323
Sweden,SWE,1987,3.353843
Sweden,SWE,1988,2.559039
Sweden,SWE,1989,2.654807
Sweden,SWE,1990,0.754675
Sweden,SWE,1991,-1.145975
Sweden,SWE,1992,-1.158593
Sweden,SWE,1993,-2.065616
Sweden,SWE,1994,3.929973
Sweden,SWE,1995,3.935193
Sweden,SWE,1996,1.579456
Sweden,SWE,1997,3.070527
Sweden,SWE,1998,4.311836
Sweden,SWE,1999,4.247184
Sweden,SWE,2000,4.766349
Sweden,SWE,2001,1.449499
Sweden,SWE,2002,2.196921
Sweden,SWE,2003,2.309811
Sweden,SWE,2004,4.336856
Sweden,SWE,2005,2.858803
Sweden,SWE,2006,4.662774
Sweden,SWE,2007,3.439222
Sweden,SWE,2008,-0.450559
Sweden,SWE,2009,-4.339791
Sweden,SWE,2010,5.952107
Sweden,SWE,2011,3.195333
Sweden,SWE,2012,-0.588305
Sweden,SWE,2013,1.187776
Sweden,SWE,2014,2.657798
Sweden,SWE,2015,4.489282
Sweden,SWE,2016,2.070593
Sweden,SWE,2017,2.567925
Sweden,SWE,2018,1.950023
Sweden,SWE,2019,1.986196
Sweden,SWE,2020,-2.170213
Sweden,SWE,2021,5.38584
Sweden,SWE,2022,2.642217
Ireland,IRL,1970,2325.921
Ireland,IRL,1971,2660.267
Ireland,IRL,1972,3212.102
Ireland,IRL,1973,3877.492
Ireland,IRL,1974,4288.785
Ireland,IRL,1975,5443.706
Ireland,IRL,1976,6680.024
Ireland,IRL,1977,8187.667
Ireland,IRL,1978,9699.903
Ireland,IRL,1979,11365.315
Ireland,IRL,1980,13438.0
Ireland,IRL,1981,16306.713
Ireland,IRL,1982,19211.314
Ireland,IRL,1983,21216.671
Ireland,IRL,1984,23552.928
Ireland,IRL,1985,25538.905
Ireland,IRL,1986,27095.07
Ireland,IRL,1987,28981.691
Ireland,IRL,1988,31483.709
Ireland,IRL,1989,35153.676
Ireland,IRL,1990,37851.934
Ireland,IRL,1991,39277.36
Ireland,IRL,1992,41732.005
Ireland,IRL,1993,45073.789
Ireland,IRL,1994,48475.91
Ireland,IRL,1995,54758.74
Ireland,IRL,1996,60147.568
Ireland,IRL,1997,69400.729
Ireland,IRL,1998,80430.814
Ireland,IRL,1999,92790.527
Ireland,IRL,2000,108495.289
Ireland,IRL,2001,122089.174
Ireland,IRL,2002,135997.894
Ireland,IRL,2003,145576.854
Ireland,IRL,2004,156259.951
Ireland,IRL,2005,170306.765
Ireland,IRL,2006,184916.243
Ireland,IRL,2007,197069.396
Ireland,IRL,2008,187282.983
Ireland,IRL,2009,169519.713
Ireland,IRL,2010,167391.394
Ireland,IRL,2011,171703.172
Ireland,IRL,2012,175615.418
Ireland,IRL,2013,179457.588
Ireland,IRL,2014,195085.247
Ireland,IRL,2015,262975.914
Ireland,IRL,2016,270205.336
Ireland,IRL,2017,297763.216
Ireland,IRL,2018,326631.278
Ireland,IRL,2019,356704.595
Ireland,IRL,2020,372836.397
Ireland,IRL,2021,426283.436
Ireland,IRL,2022,502583.5
Chile,CHL,1987,6.594274
Chile,CHL,1988,7.311285
Chile,CHL,1989,10.560234
Chile,CHL,1990,3.697579
Chile,CHL,1991,7.969901
Chile,CHL,1992,12.278024
Chile,CHL,1993,6.986264
Chile,CHL,1994,5.708119
Chile,CHL,1995,10.627577
Chile,CHL,1996,7.413506
Chile,CHL,1997,7.391739
Chile,CHL,1998,4.180887
Chile,CHL,1999,-0.273631
Chile,CHL,2000,4.971621
Chile,CHL,2001,3.154035
Chile,CHL,2002,3.202799
Chile,CHL,2003,4.723245
Chile,CHL,2004,6.674254
Chile,CHL,2005,5.837046
Chile,CHL,2006,6.049991
Chile,CHL,2007,5.168231
Chile,CHL,2008,3.789393
Chile,CHL,2009,-1.118037
Chile,CHL,2010,5.851651
Chile,CHL,2011,6.223897
Chile,CHL,2012,6.15534
Chile,CHL,2013,3.308508
Chile,CHL,2014,1.792649
Chile,CHL,2015,2.151942
Chile,CHL,2016,1.753039
Chile,CHL,2017,1.357695
Chile,CHL,2018,3.990029
Chile,CHL,2019,0.74313
Chile,CHL,2020,-6.145247
Chile,CHL,2021,11.737431
Chile,CHL,2022,2.440403
Slovak Republic,SVK,1993,1.901327
Slovak Republic,SVK,1994,6.20553
Slovak Republic,SVK,1995,5.843495
Slovak Republic,SVK,1996,6.619898
Slovak Republic,SVK,1997,5.925837
Slovak Republic,SVK,1998,4.076097
Slovak Republic,SVK,1999,-0.105915
Slovak Republic,SVK,2000,1.166527
Slovak Republic,SVK,2001,3.253784
Slovak Republic,SVK,2002,4.509444
Slovak Republic,SVK,2003,5.499083
Slovak Republic,SVK,2004,5.278881
Slovak Republic,SVK,2005,6.623461
Slovak Republic,SVK,2006,8.493177
Slovak Republic,SVK,2007,10.832029
Slovak Republic,SVK,2008,5.574886
Slovak Republic,SVK,2009,-5.455533
Slovak Republic,SVK,2010,6.716633
Slovak Republic,SVK,2011,2.671453
Slovak Republic,SVK,2012,1.318802
Slovak Republic,SVK,2013,0.63274
Slovak Republic,SVK,2014,2.69719
Slovak Republic,SVK,2015,5.167182
Slovak Republic,SVK,2016,1.943951
Slovak Republic,SVK,2017,2.938069
Slovak Republic,SVK,2018,4.03039
Slovak Republic,SVK,2019,2.509723
Slovak Republic,SVK,2020,-3.336245
Slovak Republic,SVK,2021,4.863264
Slovak Republic,SVK,2022,1.668703
Chile,CHL,1986,3918209.91
Chile,CHL,1987,5203206.798
Chile,CHL,1988,6781536.941
Chile,CHL,1989,8426935.54
Chile,CHL,1990,10594797.04
Chile,CHL,1991,13866423.8
Chile,CHL,1992,17401607.7
Chile,CHL,1993,20598184.53
Chile,CHL,1994,24517607.99
Chile,CHL,1995,29652042.31
Chile,CHL,1996,32393861.84
Chile,CHL,1997,35946985.04
Chile,CHL,1998,37741618.69
Chile,CHL,1999,38461785.41
Chile,CHL,2000,42215029.92
Chile,CHL,2001,45409054.8
Chile,CHL,2002,48428963.17
Chile,CHL,2003,52897338.9
Chile,CHL,2004,60391763.17
Chile,CHL,2005,68467939.84
Chile,CHL,2006,81577533.48
Chile,CHL,2007,90159479.21
Chile,CHL,2008,93867121.3
Chile,CHL,2009,96138477.28
Chile,CHL,2010,110777866.9
Chile,CHL,2011,121509298.5
Chile,CHL,2012,129973394.0
Chile,CHL,2013,137309192.0
Chile,CHL,2014,147951290.0
Chile,CHL,2015,158622902.9
Chile,CHL,2016,168764687.9
Chile,CHL,2017,179314910.1
Chile,CHL,2018,189434867.4
Chile,CHL,2019,195752228.5
Chile,CHL,2020,201428894.2
Chile,CHL,2021,240371473.1
Chile,CHL,2022,262593355.8
Sweden,SWE,1950,36790.82
Sweden,SWE,1951,45323.17
Sweden,SWE,1952,49305.285
Sweden,SWE,1953,50979.08
Sweden,SWE,1954,54013.624
Sweden,SWE,1955,58073.737
Sweden,SWE,1956,63118.311
Sweden,SWE,1957,67415.58
Sweden,SWE,1958,71216.402
Sweden,SWE,1959,75868.878
Sweden,SWE,1960,82529.276
Sweden,SWE,1961,89779.93
Sweden,SWE,1962,97366.817
Sweden,SWE,1963,105386.91
Sweden,SWE,1964,117527.196
Sweden,SWE,1965,129331.246
Sweden,SWE,1966,140681.011
Sweden,SWE,1967,152701.138
Sweden,SWE,1968,162041.927
Sweden,SWE,1969,175975.113
Sweden,SWE,1970,197059.873
Sweden,SWE,1971,213065.276
Sweden,SWE,1972,233139.224
Sweden,SWE,1973,259439.311
Sweden,SWE,1974,293059.617
Sweden,SWE,1975,344156.748
Sweden,SWE,1976,389252.248
Sweden,SWE,1977,423371.109
Sweden,SWE,1978,471922.764
Sweden,SWE,1979,528969.879
Sweden,SWE,1980,600992.612
Sweden,SWE,1981,656656.843
Sweden,SWE,1982,718607.292
Sweden,SWE,1983,805155.574
Sweden,SWE,1984,903291.831
Sweden,SWE,1985,981907.505
Sweden,SWE,1986,1072087.964
Sweden,SWE,1987,1160354.311
Sweden,SWE,1988,1268248.752
Sweden,SWE,1989,1405090.996
Sweden,SWE,1990,1549815.256
Sweden,SWE,1991,1658400.085
Sweden,SWE,1992,1655829.313
Sweden,SWE,1993,1657501.0
Sweden,SWE,1994,1767223.0
Sweden,SWE,1995,1906773.0
Sweden,SWE,1996,1956434.0
Sweden,SWE,1997,2047269.0
Sweden,SWE,1998,2152905.0
Sweden,SWE,1999,2264494.0
Sweden,SWE,2000,2408151.0
Sweden,SWE,2001,2503731.0
Sweden,SWE,2002,2598336.0
Sweden,SWE,2003,2703551.0
Sweden,SWE,2004,2830194.0
Sweden,SWE,2005,2931085.0
Sweden,SWE,2006,3121668.0
Sweden,SWE,2007,3320278.0
Sweden,SWE,2008,3412253.0
Sweden,SWE,2009,3341167.0
Sweden,SWE,2010,3573581.0
Sweden,SWE,2011,3727905.0
Sweden,SWE,2012,3743086.0
Sweden,SWE,2013,3822671.0
Sweden,SWE,2014,3992730.0
Sweden,SWE,2015,4260470.0
Sweden,SWE,2016,4415031.0
Sweden,SWE,2017,4625094.0
Sweden,SWE,2018,4828306.0
Sweden,SWE,2019,5049619.0
Sweden,SWE,2020,5038538.0
Sweden,SWE,2021,5462040.0
Sweden,SWE,2022,5926336.0
Estonia,EST,1996,4.943015
Estonia,EST,1997,13.050014
Estonia,EST,1998,4.339833
Estonia,EST,1999,-0.425028
Estonia,EST,2000,10.087637
Estonia,EST,2001,6.003674
Estonia,EST,2002,6.771367
Estonia,EST,2003,7.600265
Estonia,EST,2004,6.804004
Estonia,EST,2005,9.526429
Estonia,EST,2006,9.765583
Estonia,EST,2007,7.579142
Estonia,EST,2008,-5.132
Estonia,EST,2009,-14.629059
Estonia,EST,2010,2.444266
Estonia,EST,2011,7.263086
Estonia,EST,2012,3.228202
Estonia,EST,2013,1.45843
Estonia,EST,2014,3.011363
Estonia,EST,2015,1.85302
Estonia,EST,2016,3.155566
Estonia,EST,2017,5.792042
Estonia,EST,2018,3.784205
Estonia,EST,2019,3.739705
Estonia,EST,2020,-0.551002
Estonia,EST,2021,8.013465
Estonia,EST,2022,-1.287411
Portugal,PRT,1970,1162.721
Portugal,PRT,1971,1302.027
Portugal,PRT,1972,1516.157
Portugal,PRT,1973,1845.576
Portugal,PRT,1974,2218.82
Portugal,PRT,1975,2466.82
Portugal,PRT,1976,3066.191
Portugal,PRT,1977,4092.805
Portugal,PRT,1978,5148.485
Portugal,PRT,1979,6495.968
Portugal,PRT,1980,8214.261
Portugal,PRT,1981,9817.024
Portugal,PRT,1982,12101.202
Portugal,PRT,1983,15052.631
Portugal,PRT,1984,18414.161
Portugal,PRT,1985,23045.725
Portugal,PRT,1986,28908.317
Portugal,PRT,1987,33858.142
Portugal,PRT,1988,40457.326
Portugal,PRT,1989,47590.6
Portugal,PRT,1990,55973.426
Portugal,PRT,1991,64310.655
Portugal,PRT,1992,72452.519
Portugal,PRT,1993,76207.322
Portugal,PRT,1994,82542.195
Portugal,PRT,1995,89028.557
Portugal,PRT,1996,94351.591
Portugal,PRT,1997,102330.96
Portugal,PRT,1998,111353.381
Portugal,PRT,1999,119603.305
Portugal,PRT,2000,128414.445
Portugal,PRT,2001,135775.009
Portugal,PRT,2002,142554.263
Portugal,PRT,2003,146067.858
Portugal,PRT,2004,152248.388
Portugal,PRT,2005,158552.704
Portugal,PRT,2006,166260.469
Portugal,PRT,2007,175483.401
Portugal,PRT,2008,179102.781
Portugal,PRT,2009,175416.437
Portugal,PRT,2010,179610.779
Portugal,PRT,2011,176096.171
Portugal,PRT,2012,168295.569
Portugal,PRT,2013,170492.269
Portugal,PRT,2014,173053.691
Portugal,PRT,2015,179713.159
Portugal,PRT,2016,186489.811
Portugal,PRT,2017,195947.21
Portugal,PRT,2018,205184.124
Portugal,PRT,2019,214374.62
Portugal,PRT,2020,200518.859
Portugal,PRT,2021,214741.009
Portugal,PRT,2022,239253.315
India,IND,1950,100852.822
India,IND,1951,107184.394
India,IND,1952,105211.924
India,IND,1953,114518.819
India,IND,1954,108306.961
India,IND,1955,110257.199
India,IND,1956,131363.133
India,IND,1957,135275.559
India,IND,1958,150795.999
India,IND,1959,158869.626
India,IND,1960,173980.479
India,IND,1961,184328.906
India,IND,1962,198090.678
India,IND,1963,227504.613
India,IND,1964,265365.884
India,IND,1965,279817.233
India,IND,1966,316775.593
India,IND,1967,370996.388
India,IND,1968,373448.649
India,IND,1969,410219.838
India,IND,1970,434733.984
India,IND,1971,464671.307
India,IND,1972,511871.691
India,IND,1973,623565.859
India,IND,1974,731831.938
India,IND,1975,780032.413
India,IND,1976,839863.244
India,IND,1977,955301.494
India,IND,1978,1033036.482
India,IND,1979,1123268.238
India,IND,1980,1340259.484
India,IND,1981,1569722.634
India,IND,1982,1750512.183
India,IND,1983,2046474.133
India,IND,1984,2284849.049
India,IND,1985,2563642.782
India,IND,1986,3141192.092
India,IND,1987,3570377.346
India,IND,1988,4236356.519
India,IND,1989,4866977.089
India,IND,1990,5684243.973
India,IND,1991,6534264.909
India,IND,1992,7510422.238
India,IND,1993,8643074.322
India,IND,1994,10138631.48
India,IND,1995,11895012.28
India,IND,1996,13762098.92
India,IND,1997,15246805.01
India,IND,1998,17486555.39
India,IND,1999,19617392.51
India,IND,2000,21113407.86
India,IND,2001,22843588.82
India,IND,2002,24593636.8
India,IND,2003,27552793.16
India,IND,2004,31438266.26
India,IND,2005,35812963.16
India,IND,2006,41643863.31
India,IND,2007,48357601.16
India,IND,2008,54592231.0
India,IND,2009,62812622.51
India,IND,2010,75479114.5
India,IND,2011,87363287.11
India,IND,2012,99440131.04
India,IND,2013,112335216.1
India,IND,2014,124679592.9
India,IND,2015,137718738.8
India,IND,2016,153916690.1
India,IND,2017,170900423.6
India,IND,2018,188869569.1
India,IND,2019,203510128.9
India,IND,1951,2.946833
India,IND,1952,2.62568
India,IND,1953,6.150259
India,IND,1954,4.811059
India,IND,1955,3.236303
India,IND,1956,5.578462
India,IND,1957,-0.411223
India,IND,1958,7.390273
India,IND,1959,2.624728
India,IND,1960,5.496294
India,IND,1961,3.722742
India,IND,1962,2.931127
India,IND,1963,5.994353
India,IND,1964,7.45295
India,IND,1965,-2.63577
India,IND,1966,-0.055328
India,IND,1967,7.825963
India,IND,1968,3.387929
India,IND,1969,6.5397
India,IND,1970,5.15723
India,IND,1971,1.64293
India,IND,1972,-0.553301
India,IND,1973,3.295522
India,IND,1974,1.185336
India,IND,1975,9.149912
India,IND,1976,1.663104
India,IND,1977,7.254765
India,IND,1978,5.712532
India,IND,1979,-5.238183
India,IND,1980,6.735822
India,IND,1981,6.006204
India,IND,1982,3.475733
India,IND,1983,7.288893
India,IND,1984,3.820738
India,IND,1985,5.254299
India,IND,1986,4.776564
India,IND,1987,3.965355
India,IND,1988,9.627783
India,IND,1989,5.947343
India,IND,1990,5.533455
India,IND,1991,1.056832
India,IND,1992,5.482396
India,IND,1993,4.750777
India,IND,1994,6.658924
India,IND,1995,7.574492
India,IND,1996,7.549522
India,IND,1997,4.049821
India,IND,1998,6.184416
India,IND,1999,8.845722
India,IND,2000,3.840991
India,IND,2001,4.823966
India,IND,2002,3.803975
India,IND,2003,7.860381
India,IND,2004,7.922896
India,IND,2005,9.284872
India,IND,2006,9.263965
India,IND,2007,9.80136
India,IND,2008,3.890957
India,IND,2009,8.479787
India,IND,2010,10.259963
India,IND,2011,6.638353
India,IND,2012,5.456388
India,IND,2013,6.386108
India,IND,2014,7.410227
India,IND,2015,7.996254
India,IND,2016,8.256306
India,IND,2017,6.795383
India,IND,2018,6.532989
India,IND,2019,4.041554
South Africa,ZAF,1960,5930.397
South Africa,ZAF,1961,6241.854
South Africa,ZAF,1962,6652.671
South Africa,ZAF,1963,7376.501
South Africa,ZAF,1964,8120.683
South Africa,ZAF,1965,8872.613
South Africa,ZAF,1966,9671.56
South Africa,ZAF,1967,10785.613
South Africa,ZAF,1968,11659.753
South Africa,ZAF,1969,13135.568
South Africa,ZAF,1970,14418.113
South Africa,ZAF,1971,15938.402
South Africa,ZAF,1972,17993.207
South Africa,ZAF,1973,22280.393
South Africa,ZAF,1974,27409.728
South Africa,ZAF,1975,30890.877
South Africa,ZAF,1976,34882.914
South Africa,ZAF,1977,38740.828
South Africa,ZAF,1978,44542.736
South Africa,ZAF,1979,53196.192
South Africa,ZAF,1980,70828.788
South Africa,ZAF,1981,82188.766
South Africa,ZAF,1982,93323.395
South Africa,ZAF,1983,106734.813
South Africa,ZAF,1984,125052.607
South Africa,ZAF,1985,144309.64
South Africa,ZAF,1986,169092.533
South Africa,ZAF,1987,197641.938
South Africa,ZAF,1988,237142.663
South Africa,ZAF,1989,284645.984
South Africa,ZAF,1990,327657.12
South Africa,ZAF,1991,375083.22
South Africa,ZAF,1992,420540.371
South Africa,ZAF,1993,480994.459
South Africa,ZAF,1994,545092.632
South Africa,ZAF,1995,622900.83
South Africa,ZAF,1996,701803.913
South Africa,ZAF,1997,778644.467
South Africa,ZAF,1998,845733.386
South Africa,ZAF,1999,925690.425
South Africa,ZAF,2000,1053138.034
South Africa,ZAF,2001,1165940.573
South Africa,ZAF,2002,1360679.275
South Africa,ZAF,2003,1490399.021
South Africa,ZAF,2004,1652434.097
South Africa,ZAF,2005,1837001.383
South Africa,ZAF,2006,2057593.909
South Africa,ZAF,2007,2346649.864
South Africa,ZAF,2008,2611630.825
South Africa,ZAF,2009,2794228.41
South Africa,ZAF,2010,3055613.202
South Africa,ZAF,2011,3327047.014
South Africa,ZAF,2012,3566385.035
South Africa,ZAF,2013,3868630.208
South Africa,ZAF,2014,4133873.023
South Africa,ZAF,2015,4420792.525
South Africa,ZAF,2016,4759554.545
South Africa,ZAF,2017,5078189.925
South Africa,ZAF,2018,5348608.933
South Africa,ZAF,2019,5613665.086
South Africa,ZAF,2020,5556916.077
South Africa,ZAF,2021,6192497.252
South Africa,ZAF,2022,6638345.649
Russia,RUS,1989,614.812
Russia,RUS,1990,691.207
Russia,RUS,1991,1500.549
Russia,RUS,1992,20392.331
Russia,RUS,1993,184024.545
Russia,RUS,1994,655311.265
Russia,RUS,1995,1532761.329
Russia,RUS,1996,2154336.058
Russia,RUS,1997,2513447.2
Russia,RUS,1998,2821506.538
Russia,RUS,1999,5175184.753
Russia,RUS,2000,7838739.166
Russia,RUS,2001,9596195.431
Russia,RUS,2002,11620839.04
Russia,RUS,2003,14186870.1
Russia,RUS,2004,18288784.78
Russia,RUS,2005,23210895.65
Russia,RUS,2006,28911574.84
Russia,RUS,2007,35710917.85
Russia,RUS,2008,44335170.58
Russia,RUS,2009,41682557.87
Russia,RUS,2010,49739675.22
Russia,RUS,2011,60114000.8
Russia,RUS,2012,68103449.6
Russia,RUS,2013,72985701.1
Russia,RUS,2014,79030040.1
Russia,RUS,2015,83087360.1
Russia,RUS,2016,85616083.8
Russia,RUS,2017,91843154.2
Russia,RUS,2018,103861651.1
Russia,RUS,2019,109241536.4
Russia,RUS,2020,106967459.4
Russia,RUS,1996,-3.607766
Russia,RUS,1997,1.381145
Russia,RUS,1998,-5.344865
Russia,RUS,1999,6.351101
Russia,RUS,2000,10.045657
Russia,RUS,2001,5.091119
Russia,RUS,2002,4.743783
Russia,RUS,2003,7.295854
Russia,RUS,2004,7.175949
Russia,RUS,2005,6.376187
Russia,RUS,2006,8.153432
Russia,RUS,2007,8.53508
Russia,RUS,2008,5.247954
Russia,RUS,2009,-7.820885
Russia,RUS,2010,4.503726
Russia,RUS,2011,4.264177
Russia,RUS,2012,4.024086
Russia,RUS,2013,1.755422
Russia,RUS,2014,0.736267
Russia,RUS,2015,-1.972719
Russia,RUS,2016,0.193671
Russia,RUS,2017,1.825809
Russia,RUS,2018,2.807245
Russia,RUS,2019,2.032983
Russia,RUS,2020,-2.951274
Iceland,ISL,1970,463.5
Iceland,ISL,1971,589.821
Iceland,ISL,1972,741.077
Iceland,ISL,1973,1040.497
Iceland,ISL,1974,1514.433
Iceland,ISL,1975,2162.367
Iceland,ISL,1976,3041.307
Iceland,ISL,1977,4392.062
Iceland,ISL,1978,6809.812
Iceland,ISL,1979,10061.212
Iceland,ISL,1980,16222.697
Iceland,ISL,1981,25234.109
Iceland,ISL,1982,39606.649
Iceland,ISL,1983,68713.951
Iceland,ISL,1984,90784.746
Iceland,ISL,1985,123861.15
Iceland,ISL,1986,163990.251
Iceland,ISL,1987,213510.459
Iceland,ISL,1988,262670.833
Iceland,ISL,1989,323573.572
Iceland,ISL,1990,377022.536
Iceland,ISL,1991,407648.521
Iceland,ISL,1992,407481.467
Iceland,ISL,1993,420396.011
Iceland,ISL,1994,446906.97
Iceland,ISL,1995,460839.956
Iceland,ISL,1996,493834.471
Iceland,ISL,1997,536722.36
Iceland,ISL,1998,603407.606
Iceland,ISL,1999,649719.107
Iceland,ISL,2000,709561.315
Iceland,ISL,2001,802276.656
Iceland,ISL,2002,854139.932
Iceland,ISL,2003,876732.708
Iceland,ISL,2004,970421.488
Iceland,ISL,2005,1061428.264
Iceland,ISL,2006,1225716.056
Iceland,ISL,2007,1386951.246
Iceland,ISL,2008,1589625.135
Iceland,ISL,2009,1626390.727
Iceland,ISL,2010,1680966.939
Iceland,ISL,2011,1765008.67
Iceland,ISL,2012,1845159.75
Iceland,ISL,2013,1970145.725
Iceland,ISL,2014,2086359.608
Iceland,ISL,2015,2310847.787
Iceland,ISL,2016,2512054.819
Iceland,ISL,2017,2641959.405
Iceland,ISL,2018,2844054.748
Iceland,ISL,2019,3023929.706
Iceland,ISL,2020,2918755.05
Iceland,ISL,2021,3244900.616
Iceland,ISL,2022,3766415.419
Luxembourg,LUX,1970,1806.904
Luxembourg,LUX,1971,1839.994
Luxembourg,LUX,1972,2074.942
Luxembourg,LUX,1973,2521.662
Luxembourg,LUX,1974,3074.12
Luxembourg,LUX,1975,2847.543
Luxembourg,LUX,1976,3276.372
Luxembourg,LUX,1977,3366.812
Luxembourg,LUX,1978,3683.764
Luxembourg,LUX,1979,4009.743
Luxembourg,LUX,1980,4363.757
Luxembourg,LUX,1981,4651.394
Luxembourg,LUX,1982,5212.584
Luxembourg,LUX,1983,5734.446
Luxembourg,LUX,1984,6357.615
Luxembourg,LUX,1985,6737.198
Luxembourg,LUX,1986,7403.628
Luxembourg,LUX,1987,7700.995
Luxembourg,LUX,1988,8584.66
Luxembourg,LUX,1989,9804.8
Luxembourg,LUX,1990,10585.952
Luxembourg,LUX,1991,11710.667
Luxembourg,LUX,1992,12368.406
Luxembourg,LUX,1993,13657.727
Luxembourg,LUX,1994,14681.872
Luxembourg,LUX,1995,15239.441
Luxembourg,LUX,1996,16037.154
Luxembourg,LUX,1997,17349.21
Luxembourg,LUX,1998,18131.018
Luxembourg,LUX,1999,20547.759
Luxembourg,LUX,2000,22986.027
Luxembourg,LUX,2001,23879.889
Luxembourg,LUX,2002,25011.094
Luxembourg,LUX,2003,26227.287
Luxembourg,LUX,2004,28189.387
Luxembourg,LUX,2005,30280.986
Luxembourg,LUX,2006,34175.045
Luxembourg,LUX,2007,37641.903
Luxembourg,LUX,2008,40009.559
Luxembourg,LUX,2009,39050.743
Luxembourg,LUX,2010,42402.715
Luxembourg,LUX,2011,44323.466
Luxembourg,LUX,2012,46526.238
Luxembourg,LUX,2013,49094.489
Luxembourg,LUX,2014,51791.322
Luxembourg,LUX,2015,54142.304
Luxembourg,LUX,2016,56208.068
Luxembourg,LUX,2017,58168.784
Luxembourg,LUX,2018,60121.164
Luxembourg,LUX,2019,62373.588
Luxembourg,LUX,2020,64780.987
Luxembourg,LUX,2021,72295.028
Luxembourg,LUX,2022,78130.116
